0.1,10,0.26179938779914946
-5,1,4,2.759815148785915
-5,0,5,2.759006585037686
-5,2,3,2.7617921456434966
5,-3,-2,6.523172087281857
3,-1,-2,12.413451420529466
-4,3,1,2.761275840110227
0,3,-3,26.49632685378674
-1,3,-2,13.920535525011154
-5,3,2,2.7637526542454407
-4,6,-2,10.833276438564388
-3,2,1,2.758271795858312
-3,6,-3,22.01873038806804
0,-1,1,3.7166579415039993
5,-2,-3,15.268624034110317
2,1,-3,29.17050472753472
5,-1,-4,168.66876320385646
-1,-3,4,2.763888390938505
-2,5,-3,23.65028302139453
-2,6,-4,31.243428291021527
1,-1,0,6.800055123880228
4,-2,-2,7.54901273617856
-1,-2,3,4.891941772066929
-1,-1,2,10.854934813738284
4,0,-4,51.267077703293005
-1,5,-4,31.95085154931759
1,0,-1,7.390389807746632
-3,5,-2,12.068616929102669
-3,1,2,2.7582643070145174
3,-2,-1,9.507908591965572
0,-2,2,17.775247153174867
-5,4,1,2.765812807277809
-4,4,0,2.7627502396955164
-1,2,-1,2.8316673145365368
0,2,-2,20.707099952303604
0,4,-4,32.321611777406545
0,1,-1,4.690543402963843
-2,0,2,5.881597320268255
3,0,-3,30.325634483369992
-5,5,0,2.7693678180653825
-3,0,3,2.7588432122304183
4,1,-5,47.10902355086183
3,1,-4,35.46700824940238
2,-3,1,8.8011076731643
3,-3,0,7.084785927934509
-1,1,0,2.981554521082162
0,-3,3,4.659199734603195
-1,4,-3,25.113278725604346
-4,5,-1,2.9035060369012684
-2,-3,5,2.7652278446537397
-2,-2,4,2.761932066821479
-2,2,0,2.755042727247626
1,3,-4,32.29800467325593
2,-1,-1,10.057763289537183
2,2,-4,33.33055701906812
2,3,-5,40.827810183419714
-4,1,3,2.7594003723513993
-4,2,2,2.760260281350104
-1,6,-5,40.871539736029135
-3,-2,5,2.767339663639358
3,2,-5,43.731172543503774
-2,1,1,3.4181032644942957
-5,6,-1,3.0057552750956096
-4,-1,5,2.7602658522260257
-3,3,0,2.758851493439887
-2,-1,3,4.582796105333995
-2,3,-1,2.853689398286155
5,0,-5,227.37968472163354
1,1,-2,13.806378315007573
-3,-1,4,2.75541863655685
1,-3,2,7.2750112363274555
4,-3,-1,11.9167158842414
4,-1,-3,16.3385641746951
-2,4,-2,13.103369325695697
1,-2,1,7.311735746644257
-4,0,4,2.7589477638916637
2,-2,0,10.115969696309516
1,2,-3,27.89426344025066
1,4,-5,40.8568054999724
2,0,-2,13.104080771014463
-3,4,-1,2.8222005101526064
0,5,-5,41.019914376546446
-1,0,1,8.247319231312964
-5,3,1,2.765080253473574
-5,0,4,2.7614611391881043
-5,-1,5,2.7622556915324736
-4,3,0,2.7619352917187014
-2,4,-3,25.90475831491888
-3,6,-4,32.369871881506505
-1,-1,1,11.715522185230789
1,-3,1,8.510127366022047
-2,2,-1,2.7859593177097004
-3,-3,5,2.77226024970369
0,-1,0,6.366149688202471
1,2,-4,34.73595723800262
0,1,-2,12.18432360699961
1,1,-3,30.50511046675592
2,2,-5,42.29872656056247
-3,4,-2,13.367205925857224
-3,-2,4,2.7584299907846326
-4,2,1,2.761178335658272
0,2,-3,28.82730677781235
5,-2,-4,40.65823189907476
-1,0,0,3.048058645510481
-3,-1,3,2.76039929417316
-2,-1,2,4.860213983853467
0,-2,1,7.353713624447024
