0.08,5,0.5585053606381855
-9,10,-1,13.136985664241243
-9,6,3,2.2003536610645202
-9,7,2,2.2262587929874806
-3,1,2,2.154831472605317
-3,4,-1,2.154776645233122
-2,1,1,2.7224656222757297
3,-5,2,9.520192837271312
5,-3,-2,8.30860012543228
-4,6,-2,22.330442053985507
-5,2,3,2.1549564007850726
-2,0,2,4.8414362469114005
1,-1,0,3.574957713287133
-5,4,1,2.154896784089626
-9,8,1,2.679097786683036
-6,8,-2,22.922931771973577
-2,-1,3,2.939492545072638
1,-3,2,17.79839738923186
-4,4,0,2.1548333904477497
1,0,-1,3.853064439094307
2,1,-3,30.575741218073176
4,-1,-3,28.791011400050987
1,2,-3,31.008754191167526
2,-2,0,3.050982529863107
-1,4,-3,43.77238257148669
-1,-2,3,4.152589980692596
0,-2,2,4.142417743651596
-1,-1,2,7.802434374928409
-4,1,3,2.154888440861166
-8,9,-1,9.96088440505158
-6,3,3,2.1552711639146653
-2,4,-2,24.085370149037843
6,-4,-2,8.777125719137574
-1,3,-2,9.595742837242794
2,0,-2,24.64406129327842
-5,5,0,2.1554288148017284
7,-5,-2,10.114730383922423
-6,4,2,2.154989860686013
-6,9,-3,44.83336304205533
-4,3,1,2.154857776318713
-3,2,1,2.1548198246301857
4,-5,1,6.768307348742634
6,-3,-3,27.303719210141075
5,-2,-3,27.712480590251648
-9,9,0,5.401299995441191
-8,5,3,2.174763048814647
-6,5,1,2.1549134459366153
-3,3,0,2.1548086657486443
-5,8,-3,44.59281942074703
-7,4,3,2.1582682003291467
-5,6,-1,3.0157699647557394
1,-4,3,2.3923885067490724
-2,2,0,2.1737015283082304
1,-2,1,5.57823456606531
-2,3,-1,2.1547769284554525
-7,7,0,2.431125873369403
-1,2,-1,4.395191203679138
0,1,-1,3.649194444263959
5,-4,-1,2.5194070841483702
-3,0,3,2.1548478011054577
0,-3,3,2.1656685847734547
-7,6,1,2.1617016277035
-8,6,2,2.1555032960026
-8,10,-2,25.806719941569977
-4,2,2,2.1548732165759703
-1,1,0,2.5590554887991424
3,-2,-1,4.223746752933249
-2,5,-3,43.99285148062677
-7,8,-1,7.142169335230483
-5,3,2,2.154925333216198
-7,9,-2,23.681831951742836
-8,7,1,2.1994842598672393
-7,10,-3,45.81752997313296
-4,7,-3,44.10210365655476
-3,5,-2,23.30984897031867
-6,7,-1,4.457815113486118
-1,0,1,2.813321137808913
0,-1,1,3.491106254234901
4,-3,-1,2.1982835739111026
4,-2,-2,8.871407726559095
-7,5,2,2.15509048506094
6,-5,-1,4.344216695808011
3,0,-3,29.990998540907412
-4,5,-1,2.15478499128709
2,-1,-1,6.075402965713685
0,2,-2,9.0606965113603
0,3,-3,30.2575226999508
3,-1,-2,9.603896706688314
2,-5,3,4.991438283594852
2,-3,1,3.7989252594407423
-3,6,-3,44.18019423390945
-8,8,0,3.795489195931776
-8,11,-3,47.420969510818075
7,-4,-3,27.138625154957378
-6,6,0,2.163622426870626
1,1,-2,24.743185690935526
3,-3,0,2.1905134704430265
5,-5,0,6.610276554533409
-5,7,-2,23.557148343659183
-9,5,3,2.210725673614631
-9,6,2,2.162682897565771
-9,7,1,2.3829916213594236
-9,8,0,5.478170005025886
4,-3,-2,9.516194380746313
5,-3,-3,27.508004059338862
-8,10,-3,47.21704196425338
2,-1,-2,11.071996946249653
-1,3,-3,30.104300147798646
0,1,-2,15.4845171232245
-6,6,-1,3.965942129925935
-4,3,0,2.154813953631087
-6,4,1,2.1548929036588267
-9,9,-1,11.581962303817631
5,-5,-1,4.134601787358595
-3,5,-3,44.614315868473525
1,-3,1,6.240114238156435
-6,2,3,2.1552044159115304
-4,6,-3,44.90412812958818
0,-1,0,4.10453683588771
6,-5,-2,9.305688009925735
-3,1,1,2.6072149590673557
0,-3,2,2.4688781492564504
-7,5,1,2.1596389859903558
-4,5,-2,23.249729388006386
-3,2,0,2.1638355676148193
-2,-2,3,3.6179737729842745
-7,7,-1,5.95016469883461
-9,10,-2,27.720901961014402
-8,4,3,2.165381039748173
3,-2,-2,10.896472849239574
-6,8,-3,45.1972117745181
-1,-2,2,3.9166815843176046
5,-4,-2,8.585169706990783
-3,0,2,2.933968166414623
-8,5,2,2.1551578077678872
-2,4,-3,44.319144443301596
-2,1,0,3.7008202992128503
2,-3,0,4.784480806440874
1,-1,-1,5.536817767178172
-8,9,-2,24.492576229942923
-5,1,3,2.1549834928377867
-8,6,1,2.1814613338945774
-8,8,-1,8.717488407543913
-7,6,0,2.4740244819916355
-4,1,2,2.1548614982515724
-1,-1,1,2.9796434362865454
0,-2,1,4.338668862736426
2,0,-3,30.68705643584832
-2,-1,2,5.825386461415791
-1,1,-1,7.798522857050378
3,-5,1,6.500713767282506
2,-5,2,7.752678859281731
-5,4,0,2.1548329653067566
-7,8,-2,23.473980620146538
-7,9,-3,45.895740361249324
