0.3, 3, 0.9308422677303091
-1, 1, 0, 2.1548270150258615
-2, 0, 2, 2.1561140856419585
-2, 1, 1, 2.1549198729985437
0, 2, -2, 48.89682601866232
-2, 2, 0, 3.046084630122122
0, -1, 1, 2.7361574344622883
-2, 3, -1, 19.038310185708387
-1, -1, 2, 2.1550244769418345
0, 1, -1, 14.302872194839171
1, -1, 0, 3.193134061715319
-1, 0, 1, 2.154833569056685
2, 0, -2, 171.19304904064572
1, 1, -2, 50.518885406435366
-1, 2, -1, 13.793360019193816
1, 0, -1, 4.821603384995915
2, -1, -1, 7.271609656992064
-1, 3, -2, 51.27567099459907
-2, -1, 2, 2.155901314168685
-2, 0, 1, 2.15488116589386
-2, 1, 0, 3.084665957002343
-2, 2, -1, 15.91103438195593
0, 1, -2, 50.62339858832465
2, -1, -2, 171.70887949990362
-2, 3, -2, 53.54093374052647
1, -1, -1, 6.877828655065628
1, 0, -2, 36.43468166271505
0, -1, 0, 5.2179478055654025
0, 0, -1, 13.935752728683399
-1, -1, 1, 2.1936038975048806
-1, 0, 0, 2.1547851836569905
-1, 1, -1, 5.4976311503073285
-1, 2, -2, 51.148623754652085
-2, 3, 0, 6.942013377619527
-2, 1, 2, 2.1577310146745283
0, 1, 0, 2.1547712105160204
-2, 2, 1, 2.159119215408261
0, 2, -1, 12.421696875102555
-1, 0, 2, 2.1549021950080878
2, 0, -1, 14.585986424190073
0, 3, -2, 50.06409209699067
-1, 1, 1, 2.1548637094327194
-1, 2, 0, 2.1563273664487896
1, 0, 0, 2.1547759736566103
-1, 3, -1, 15.469302474076489
0, -1, 2, 2.2304720431208227
1, 1, -1, 13.960424941072022
1, 2, -2, 46.77932697221597
2, -1, 0, 4.55007821142226
2, 1, -2, 48.97551879347641
1, -1, 1, 3.882260162753951
0, 0, 1, 9.649490557791195
-2, -1, 1, 3.8665792652534443
-2, 0, 0, 3.1226249984651173
-2, 1, -1, 7.376570216916082
-2, 2, -2, 54.78833159949403
-1, -1, 0, 3.252212291151006
-1, 0, -1, 10.011920876720769
1, -1, -2, 35.036613655565795
-1, 1, -2, 52.21393577515393
0, -1, -1, 15.374070708799325
0, 0, -2, 41.75565288903215
-2, 3, 1, 7.6478556010510905
-2, 2, 2, 2.3143308111487597
-1, 1, 2, 2.157034543391996
-1, 2, 1, 2.1608381598721933
2, -1, 1, 10.34208369099349
-1, 3, 0, 5.64378983971521
1, 0, 1, 2.154797373975527
1, 3, -2, 48.216002509296004
0, 0, 2, 10.140359004568396
0, 1, 1, 2.1548532507819056
2, 2, -2, 46.119531941749834
0, 2, 0, 2.155503659948797
1, 1, 0, 2.154837712430226
0, 3, -1, 11.005957117138179
2, 1, -1, 11.941145958211502
1, 2, -1, 10.660805478076714
2, 0, 0, 3.1227063435189373
1, -1, 2, 5.301995016678694
-2, -1, 0, 4.55011555004158
-2, 0, -1, 7.223884147128749
-2, 1, -2, 58.057601158302454
-1, -1, -1, 20.28112326834244
-1, 0, -2, 42.028017975007295
0, -1, -2, 49.057551307974535
1, 0, 2, 2.5375141911871744
-2, 3, 2, 4.547154525134598
-1, 2, 2, 2.21957352269996
2, -1, 2, 13.513218479429245
-1, 3, 1, 3.4822558907228194
2, 1, 0, 3.079055760299193
2, 3, -2, 48.271355929486226
0, 1, 2, 2.1605954505632803
0, 2, 1, 2.1562183041229988
0, 3, 0, 5.302509797618346
2, 2, -1, 9.089402067617
1, 1, 1, 2.1548633739375265
1, 3, -1, 9.552330719159828
1, 2, 0, 2.165749331893261
2, 0, 1, 6.2103751106535325
-2, -1, -1, 16.961071810035484
-2, 0, -2, 42.836775191370265
-1, -1, -2, 50.20346412339665
0, 3, 1, 2.4325925720819965
-1, 3, 2, 3.553121175399701
0, 2, 2, 2.1644899935203785
1, 1, 2, 3.518915317569285
1, 2, 1, 2.1630766100138383
1, 3, 0, 5.650920067908117
2, 0, 2, 11.362670155773241
2, 3, -1, 12.594403719464367
2, 1, 1, 3.990876216860872
2, 2, 0, 2.9687349200675146
-2, -1, -2, 54.41646341562809
0, 3, 2, 3.116754227143235
1, 2, 2, 5.118514482567729
1, 3, 1, 2.6794300413962486
2, 1, 2, 12.644495935968601
2, 2, 1, 3.8882887810163482
2, 3, 0, 6.938342407310736
1, 3, 2, 7.954959040781413
2, 2, 2, 13.982300172703658
2, 3, 1, 5.385655779903057
2, 3, 2, 16.23809917590316
